SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
3888,4906,3729,ENSG00000155957
1089,1032,1141,ENSG00000123444
4303,5750,6425,ENSG00000113460
338,190,141,ENSG00000213402
2,1,0,ENSG00000168959
3048,3078,3064,ENSG00000138101
111,71,166,ENSG00000105711
578,603,575,ENSG00000100784
481,297,246,ENSG00000173212
17,16,14,ENSG00000124140
578,334,358,ENSG00000163357
532,550,476,ENSG00000013725
1524,1404,1886,ENSG00000101246
2878,2804,2388,ENSG00000102471
922,848,916,ENSG00000145780
445,437,391,ENSG00000173681
1408,2343,5553,ENSG00000128422
22,5,5,ENSG00000165181
2738,2020,2822,ENSG00000102302
966,730,840,ENSG00000124613
15492,20108,21252,ENSG00000221983
801,640,592,ENSG00000152443
475,564,439,ENSG00000126778
3785,3702,4057,ENSG00000050820
1083,1105,865,ENSG00000134602
4150,3508,4343,ENSG00000173482
0,0,0,ENSG00000205274
26,15,14,ENSG00000165164
11293,8227,10768,ENSG00000143157
3,0,0,ENSG00000174358
842,1083,1347,ENSG00000165475
37,19,22,ENSG00000164082
46,11,9,ENSG00000221819
0,0,0,ENSG00000167618
1479,1119,1638,ENSG00000126016
0,0,0,ENSG00000211649
19,11,7,ENSG00000139445
2,0,2,ENSG00000101180
12,5,5,ENSG00000184374
22,20,15,ENSG00000140600
8770,6788,7836,ENSG00000178814
18,19,171,ENSG00000198848
4,0,3,ENSG00000257017
109,74,86,ENSG00000141506
0,0,0,ENSG00000105370
2373,2032,2317,ENSG00000084676
2236,2411,2783,ENSG00000100596
10601,8163,7663,ENSG00000109654
1955,1922,2068,ENSG00000163933
737,687,685,ENSG00000187193
63,32,67,ENSG00000150394
158,191,191,ENSG00000174567
165,126,94,ENSG00000261115
5608,6447,7430,ENSG00000160446
2594,1695,1639,ENSG00000177570
588,463,547,ENSG00000162775
45,30,39,ENSG00000163959
2622,3331,4002,ENSG00000100804
2497,1349,2072,ENSG00000160953
117,59,34,ENSG00000133101
27,11,12,ENSG00000164972
2139,1975,2479,ENSG00000100364
1288,1164,1588,ENSG00000169418
793,691,753,ENSG00000196782
13483,9671,3644,ENSG00000086548
207,140,103,ENSG00000157388
9,3,6,ENSG00000141485
540,421,461,ENSG00000105137
637,473,804,ENSG00000159208
17,7,3,ENSG00000188038
32,29,41,ENSG00000119514
56,93,100,ENSG00000214447
49674,64353,54789,ENSG00000138326
306,248,256,ENSG00000035499
263,249,160,ENSG00000161714
542,423,457,ENSG00000188785
29,11,14,ENSG00000177324
720,754,706,ENSG00000120942
2954,4222,3648,ENSG00000173272
3992,2907,4029,ENSG00000146535
82,44,51,ENSG00000079112
2070,1450,2274,ENSG00000105771
1404,1579,1670,ENSG00000197548
61,36,40,ENSG00000139767
2,3,3,ENSG00000137463
38,50,66,ENSG00000182853
5,1,1,ENSG00000255692
6026,3246,5090,ENSG00000174233
0,0,0,ENSG00000163568
476,283,432,ENSG00000065665
1537,567,834,ENSG00000196263
1458,1268,1189,ENSG00000174106
473,483,641,ENSG00000154035
137,124,104,ENSG00000153093
3843,3513,3634,ENSG00000213625
25,9,12,ENSG00000126550
4080,4351,4579,ENSG00000187147
5511,4060,5534,ENSG00000162434
0,0,0,ENSG00000211799
1190,637,869,ENSG00000143669
96,75,86,ENSG00000166707
18,21,42,ENSG00000150630
371,386,337,ENSG00000146950
2663,2038,2547,ENSG00000127527
1244,974,1015,ENSG00000153922
4467,4247,4420,ENSG00000136709
1268,828,1146,ENSG00000139370
0,0,0,ENSG00000161807
3078,2429,3431,ENSG00000141582
5083,2430,2183,ENSG00000138834
1870,1870,1974,ENSG00000105767
1475,1810,1613,ENSG00000124596
2,0,1,ENSG00000124780
4,10,3,ENSG00000185652
9945,8836,8971,ENSG00000092929
2,2,10,ENSG00000162624
29,20,19,ENSG00000183166
2084,1727,1973,ENSG00000087263
3943,4031,3750,ENSG00000169139
1108,674,875,ENSG00000185920
19,10,14,ENSG00000144852
12,5,12,ENSG00000140873
0,0,0,ENSG00000175809
6,4,4,ENSG00000118526
67,34,21,ENSG00000214842
689,1132,869,ENSG00000119705
175,190,145,ENSG00000205078
0,2,1,ENSG00000181355
2746,2930,3498,ENSG00000134686
10471,10693,3141,ENSG00000108679
0,1,1,ENSG00000173406
1745,1943,1739,ENSG00000198042
734,558,538,ENSG00000145476
1173,905,1324,ENSG00000148925
8698,12191,9458,ENSG00000135940
18028,13894,18532,ENSG00000106397
543,371,445,ENSG00000161558
11363,10811,12214,ENSG00000064961
425,274,425,ENSG00000162441
367,436,413,ENSG00000170917
1039,983,1206,ENSG00000125457
2724,2440,2574,ENSG00000153944
2,2,2,ENSG00000108255
6358,4471,4790,ENSG00000171940
823,866,577,ENSG00000138050
12,13,3,ENSG00000183230
2,0,0,ENSG00000156486
1031,937,961,ENSG00000162642
34,64,39,ENSG00000108309
25,15,14,ENSG00000179826
1,0,1,ENSG00000173585
4,4,5,ENSG00000256316
493,261,265,ENSG00000169914
1200,1076,1443,ENSG00000165572
28,13,10,ENSG00000172318
744,907,721,ENSG00000135899
25,16,9,ENSG00000091482
745,386,399,ENSG00000188234
1,1,0,ENSG00000166603
0,0,0,ENSG00000091664
11928,10511,13701,ENSG00000143013
343,347,184,ENSG00000185924
17206,17554,23401,ENSG00000063046
5107,5408,4936,ENSG00000060491
1640,1088,1177,ENSG00000100416
2301,3092,2589,ENSG00000129055
7,4,2,ENSG00000189401
2,6,3,ENSG00000127377
18101,23748,23860,ENSG00000132698
6486,9112,1977,ENSG00000162896
0,0,0,ENSG00000242019
1,5,3,ENSG00000174332
0,0,0,ENSG00000145863
0,0,0,ENSG00000197901
251,158,242,ENSG00000169598
5372,6007,6835,ENSG00000124784
602,710,614,ENSG00000169084
1,1,0,ENSG00000100122
14635,14661,16772,ENSG00000197157
1846,1185,1296,ENSG00000170379
4257,3617,4314,ENSG00000177885
54,60,39,ENSG00000162620
8357,4604,5598,ENSG00000143819
1020,1040,1060,ENSG00000138496
52,19,25,ENSG00000186479
155,144,193,ENSG00000135931
3706,3777,4389,ENSG00000117859
0,0,0,ENSG00000177494
0,0,0,ENSG00000205018
2896,3817,3098,ENSG00000116898
883,856,896,ENSG00000196407
1106,1042,1082,ENSG00000135093
2930,1773,2010,ENSG00000184445
1307,1501,1904,ENSG00000087008
27,8,19,ENSG00000171931
22,17,14,ENSG00000268798
3377,4381,3741,ENSG00000174720
1128,871,1050,ENSG00000166887
2425,1673,2523,ENSG00000179833
2,2,4,ENSG00000109047
30,34,77,ENSG00000198108
5999,4721,5762,ENSG00000162430
8507,7194,4099,ENSG00000019582
2656,2839,2458,ENSG00000159128
708,828,770,ENSG00000166313
116,51,65,ENSG00000166523
81,68,75,ENSG00000152580
0,1,0,ENSG00000185942
0,0,0,ENSG00000187714
2206,2552,3168,ENSG00000178585
47,26,54,ENSG00000105989
7,1,3,ENSG00000073146
0,0,0,ENSG00000177243
23,14,18,ENSG00000232850
1,1,0,ENSG00000145777
661,530,711,ENSG00000150893
704,519,602,ENSG00000111450
609,232,276,ENSG00000145416
1173,988,1114,ENSG00000165730
2063,1783,1875,ENSG00000114331
365,307,402,ENSG00000137404
619,628,590,ENSG00000237190
1802,1868,1667,ENSG00000165512
4,8,4,ENSG00000175003
1790,2001,2141,ENSG00000165322
527,352,259,ENSG00000187601
0,0,0,ENSG00000171944
2835,2731,3203,ENSG00000144021
1045,924,1245,ENSG00000104299
1265,932,1124,ENSG00000083535
32,49,19,ENSG00000183145
3,3,60,ENSG00000164708
2564,1502,1920,ENSG00000130699
744,641,841,ENSG00000156787
0,0,0,ENSG00000172489
1692,1556,1515,ENSG00000203618
893,736,859,ENSG00000227345
120,146,178,ENSG00000154269
847,895,1004,ENSG00000018610
4981,5179,5653,ENSG00000110721
11548,13478,13491,ENSG00000143183
4257,4324,4876,ENSG00000114779
9961,11017,14431,ENSG00000179010
12,6,7,ENSG00000187753
37,20,23,ENSG00000269563
6922,8010,7233,ENSG00000122674
0,1,0,ENSG00000116745
6204,5400,4263,ENSG00000100650
212,197,137,ENSG00000117010
353,259,1299,ENSG00000022267
2481,2661,3160,ENSG00000144635
4,3,7,ENSG00000197576
7791,5788,7755,ENSG00000134250
754,497,679,ENSG00000196652
632,636,555,ENSG00000127452
631,705,793,ENSGR0000214717
0,1,0,ENSG00000140030
1119,780,454,ENSG00000104055
0,0,1,ENSG00000175393
0,0,0,ENSG00000204363
15670,13732,15484,ENSG00000108424
1,6,1,ENSG00000011600
6775,5105,7497,ENSG00000010292
1444,889,1110,ENSG00000168763
190,224,105,ENSG00000189058
0,0,0,ENSG00000122304
0,0,0,ENSG00000188655
282,213,221,ENSG00000087299
0,0,0,ENSG00000107593
0,0,0,ENSG00000258386
9,6,7,ENSG00000269237
29,14,8,ENSG00000171777
134,66,90,ENSG00000106538
320,291,316,ENSG00000198908
363,418,219,ENSG00000060982
28151,24912,27008,ENSG00000077809
735,770,896,ENSG00000158122
5020,4893,4585,ENSG00000105854
3185,3700,3369,ENSG00000111845
0,0,0,ENSG00000188279
11985,10958,12213,ENSG00000198876
1766,2099,1709,ENSG00000129451
9985,7764,9306,ENSG00000132716
16,13,9,ENSG00000125531
6,6,29,ENSG00000138669
3,1,1,ENSG00000267545
0,0,0,ENSG00000211877
0,1,1,ENSG00000163515
46058,44771,61941,ENSG00000117984
0,0,0,ENSG00000211592
739,726,774,ENSG00000086205
1707,1629,1772,ENSG00000162066
61,58,55,ENSG00000182585
332,149,164,ENSG00000163817
0,0,0,ENSG00000125522
16777,19392,20608,ENSG00000105699
5,1,1,ENSG00000183318
460,528,392,ENSG00000108641
1803,1167,837,ENSG00000130813
2299,3062,3157,ENSG00000104886
1819,1008,1591,ENSG00000143797
6313,5839,6057,ENSG00000120802
5033,3820,4357,ENSG00000126746
0,0,0,ENSG00000211667
1607,1451,1740,ENSG00000140854
17966,17967,22249,ENSG00000071127
369,446,527,ENSG00000076662
13,10,13,ENSG00000186952
440,477,578,ENSG00000153140
611,505,663,ENSG00000169891
0,0,0,ENSG00000161031
5,6,8,ENSG00000143125
11857,7417,6772,ENSG00000158863
532,667,569,ENSG00000135144
1,3,1,ENSG00000101977
21,38,67,ENSG00000142698
0,0,0,ENSG00000248511
1284,1666,1403,ENSG00000133983
3135,2921,3603,ENSG00000168575
0,2,0,ENSG00000169174
1566,881,985,ENSG00000142188
82461,103477,70886,ENSG00000171863
96,35,205,ENSG00000171303
1008,901,647,ENSG00000148841
71,51,39,ENSG00000161040
31,18,18,ENSG00000257446
742,498,997,ENSG00000183655
3933,4761,5102,ENSG00000205352
0,0,0,ENSG00000268413
708,716,845,ENSG00000104142
6,0,4,ENSG00000176515
267,137,305,ENSG00000186642
6,14,11,ENSG00000147127
47659,34004,34482,ENSG00000013588
6,10,12,ENSG00000106689
6719,3812,4381,ENSG00000146083
3806,3896,4074,ENSG00000049283
549,394,632,ENSG00000215421
2,3,1,ENSG00000110324
1770,1178,1793,ENSG00000110514
258,211,429,ENSG00000150907
26,6,9,ENSG00000212998
1904,1229,1857,ENSG00000107201
2018,1644,1885,ENSG00000109381
0,2,1,ENSG00000259517
300,342,163,ENSG00000171476
8970,10574,10290,ENSG00000102898
2163,2011,2280,ENSG00000008323
5296,4683,3951,ENSG00000008513
0,0,0,ENSG00000169953
32,0,47,ENSG00000188219
2634,3569,3667,ENSG00000147400
473,388,358,ENSG00000066629
4,10,12,ENSG00000185008
1425,1165,1314,ENSG00000169446
81,99,136,ENSG00000081181
9265,11806,11257,ENSG00000167815
859,746,774,ENSG00000158717
368,317,326,ENSG00000180425
27111,22479,31256,ENSG00000196924
5126,4386,4239,ENSG00000135069
0,4,0,ENSG00000163206
42169,50475,46630,ENSG00000108107
1470,1021,1349,ENSG00000135476
0,0,0,ENSG00000266996
3296,2905,3574,ENSG00000138073
3084,2994,3482,ENSG00000134996
3196,3833,3752,ENSG00000149600
2,1,1,ENSG00000153303
27400,18237,20760,ENSG00000111676
403,343,373,ENSG00000163877
9685,8916,10405,ENSG00000175582
2257,1541,2169,ENSG00000134852
0,0,1,ENSG00000104537
7,3,3,ENSG00000183378
0,0,0,ENSG00000211817
887,894,809,ENSG00000104835
10080,11155,10761,ENSG00000198816
2186,3021,1916,ENSG00000148834
0,0,0,ENSG00000180483
108,88,96,ENSG00000185055
3,1,1,ENSG00000167646
751,641,664,ENSG00000162419
0,0,0,ENSG00000204687
0,0,0,ENSG00000168515
3836,3707,4162,ENSG00000031823
57,50,79,ENSG00000058404
8265,7082,8774,ENSG00000136631
90,62,86,ENSG00000176383
3955,4441,6130,ENSG00000136950
602,591,674,ENSG00000010626
2,1,0,ENSG00000215644
3532,3061,3237,ENSG00000112242
677,589,489,ENSG00000197647
0,0,0,ENSG00000212721
313,289,339,ENSG00000107105
42,24,31,ENSG00000242252
1089,512,364,ENSG00000158286
1199,958,1176,ENSG00000082146
11,5,4,ENSG00000213022
531,872,697,ENSG00000164898
5,2,5,ENSG00000091181
1318,1118,1307,ENSG00000165406
0,0,0,ENSG00000186924
0,0,0,ENSG00000240510
12829,11452,13258,ENSG00000168003
5380,5998,6426,ENSG00000108179
4757,3159,5030,ENSG00000134186
455,289,440,ENSG00000267508
23,14,16,ENSG00000143851
0,0,0,ENSG00000180016
75,90,67,ENSG00000258708
86,34,31,ENSG00000221947
1083,660,1035,ENSG00000138193
1,0,0,ENSG00000130538
1483,1607,1808,ENSG00000100296
1167,952,1042,ENSG00000135913
112,105,134,ENSG00000151322
1601,1128,1146,ENSG00000113742
3,5,9,ENSG00000242220
683,980,978,ENSG00000213221
4014,4318,2504,ENSG00000185479
6,8,8,ENSG00000136931
118,83,69,ENSG00000112041
3,1,3,ENSG00000183908
4239,5364,5646,ENSG00000183207
2196,2083,2517,ENSG00000111269
0,3,5,ENSG00000134240
7885,9715,9577,ENSG00000137038
2,0,0,ENSG00000126838
7365,7756,7841,ENSG00000091164
0,0,0,ENSG00000173572
0,0,0,ENSG00000187516
430,382,502,ENSG00000092470
7,5,60,ENSG00000165887
11006,9318,11065,ENSG00000196642
4399,2626,3707,ENSG00000003756
1586,1210,1226,ENSG00000146122
86,51,56,ENSG00000079335
17,23,15,ENSG00000124391
2389,2997,2422,ENSG00000126756
1863,1584,2407,ENSG00000183955
2448,2107,2263,ENSG00000174606
1980,2448,2392,ENSG00000184220
3311,2470,3739,ENSG00000119812
0,0,0,ENSG00000184999
1567,1186,1251,ENSG00000182903
719,1003,791,ENSG00000101546
13,1,37,ENSG00000138435
0,0,0,ENSG00000211789
45,23,40,ENSG00000183876
1323,1318,1665,ENSG00000146416
14,14,6,ENSG00000169429
130,34,128,ENSG00000162706
0,0,0,ENSG00000188816
203,236,282,ENSG00000081059
259,137,102,ENSG00000145113
9286,10567,10554,ENSG00000184840
0,0,0,ENSG00000204478
1559,2097,2097,ENSG00000139637
3491,3116,3884,ENSG00000065882
25059,14498,15428,ENSG00000104419
366,97,166,ENSG00000258755
4,2,1,ENSG00000267857
961,527,1630,ENSG00000204389
774,555,534,ENSG00000198945
762,680,712,ENSG00000122970
11653,7581,11203,ENSG00000160803
3551,2960,3521,ENSG00000136944
2546,2311,2671,ENSG00000108651
0,0,0,ENSG00000183463
1,2,1,ENSG00000178734
13,4,33,ENSG00000172020
2962,3626,2907,ENSG00000184831
5646,5410,8085,ENSG00000168268
17,4,2,ENSG00000135973
7,2,1,ENSG00000137507
10105,9563,13178,ENSG00000105220
26,31,10,ENSG00000151572
0,0,0,ENSG00000234734
57,56,52,ENSG00000101307
101,76,58,ENSG00000023445
773,462,575,ENSG00000133216
0,0,9,ENSG00000260537
0,0,0,ENSG00000214686
7128,4659,6183,ENSG00000166340
3482,3058,3416,ENSG00000100644
973,736,841,ENSG00000135709
107,103,74,ENSG00000186451
0,0,0,ENSG00000211967
2751,2402,2650,ENSG00000134824
0,1,0,ENSG00000187258
32,22,44,ENSG00000187957
143,228,111,ENSG00000186652
1065,754,895,ENSG00000081026
19,19,12,ENSG00000166741
402,174,204,ENSG00000197753
65,36,41,ENSG00000081853
1316,600,850,ENSG00000176809
1953,1866,2175,ENSG00000133193
34,99,45,ENSG00000244067
3568,3582,3939,ENSG00000139726
5103,5538,6324,ENSG00000167965
22,8,14,ENSG00000196620
46,42,63,ENSG00000184163
19,19,26,ENSG00000270024
9050,8896,9009,ENSG00000196504
196,153,189,ENSG00000152217
14,27,24,ENSG00000170498
1023,1204,1117,ENSG00000146476
1027,652,667,ENSG00000156232
10538,6614,10292,ENSG00000132688
71,48,32,ENSG00000144935
3178,1781,1969,ENSG00000105397
1653,1698,1478,ENSG00000136940
748,478,775,ENSG00000134222
2001,2484,2527,ENSG00000112699
9509,12406,10634,ENSG00000126457
4152,3276,4486,ENSG00000124535
4612,6237,6005,ENSG00000160783
3672,4925,4133,ENSG00000139343
4904,6082,5788,ENSG00000178741
3,3,6,ENSG00000070985
125,92,138,ENSG00000156050
70,29,28,ENSG00000066294
475,450,468,ENSG00000155367
2096,2057,2373,ENSG00000101773
0,0,0,ENSG00000172155
5151,4651,5678,ENSG00000008838
2675,3185,4001,ENSG00000075239
1960,2360,2308,ENSG00000166595
484,377,567,ENSG00000135083
1783,1522,1626,ENSG00000150527
2102,1922,1729,ENSG00000166734
108,76,77,ENSG00000127951
21,6,9,ENSG00000255526
1522,1183,1331,ENSG00000171150
1086,754,1084,ENSG00000162407
2,2,1,ENSG00000268788
37,61,81,ENSG00000154096
7242,7946,7848,ENSG00000104388
913,1730,1214,ENSG00000167656
559,538,759,ENSG00000251493
2067,1344,1363,ENSG00000184224
0,0,0,ENSG00000211809
8,4,13,ENSG00000166897
0,0,0,ENSG00000269027
3012,1536,2015,ENSG00000061938
567,346,362,ENSG00000196388
2826,2528,2435,ENSG00000170677
2451,2897,2880,ENSG00000142409
4506,5220,7244,ENSG00000103266
7,6,1,ENSG00000268632
4220,2449,2920,ENSG00000132510
0,0,0,ENSG00000175325
471,555,640,ENSG00000121211
0,0,0,ENSG00000181786
2463,2197,2384,ENSG00000140455
7,11,8,ENSG00000162398
0,0,0,ENSG00000183024
0,0,0,ENSG00000259261
1,0,1,ENSG00000182572
187,240,268,ENSG00000010671
105,66,73,ENSG00000186407
2545,1891,2222,ENSG00000072364
0,0,0,ENSG00000168582
987,969,1018,ENSG00000144231
0,0,0,ENSG00000218819
15,4,2,ENSG00000167261
69,46,72,ENSG00000102755
1254,1154,1920,ENSG00000136717
11,11,8,ENSG00000156925
7398,5695,6898,ENSG00000112079
993,785,884,ENSG00000116396
6972,6445,7346,ENSG00000153113
5156,5360,6508,ENSG00000108883
6,3,6,ENSG00000129152
1127,544,861,ENSG00000160298
14,4,14,ENSG00000157782
893,681,800,ENSG00000100150
312,214,237,ENSG00000234719
384,218,291,ENSG00000140199
36942,37664,43613,ENSG00000185624
3727,3069,4128,ENSG00000151067
1463,963,1179,ENSG00000101109
695,288,372,ENSG00000036530
755,590,608,ENSG00000109794
20,6,15,ENSG00000245888
0,0,0,ENSG00000229769
59,36,73,ENSG00000167165
1,3,1,ENSG00000132297
5470,3605,4109,ENSG00000100083
120,103,124,ENSG00000103089
2397,3401,3321,ENSG00000171421
60154,53321,71711,ENSG00000178719
244,150,172,ENSG00000108825
2150,1217,1466,ENSG00000090857
479,435,605,ENSG00000196152
2359,2078,2128,ENSG00000197601
2948,1771,2997,ENSG00000023041
632,699,599,ENSG00000081870
179,77,215,ENSG00000144824
2208,1940,2291,ENSG00000156983
4,5,6,ENSG00000179256
0,0,0,ENSG00000188155
862,989,1327,ENSG00000099377
703,594,1595,ENSG00000011028
16320,14464,17224,ENSG00000126602
2656,2501,2320,ENSG00000215717
0,0,0,ENSG00000272617
371,188,294,ENSG00000163393
1940,1498,2194,ENSG00000135631
4603,3835,4467,ENSG00000087152
0,0,4,ENSG00000010282
658,637,513,ENSG00000151468
0,0,0,ENSG00000226660
5202,2512,703,ENSG00000244734
79,54,56,ENSG00000172955
256,172,279,ENSG00000135622
1173,881,822,ENSG00000068885
671,451,341,ENSG00000171631
3214,1632,1731,ENSG00000125447
30,20,42,ENSG00000106034
170,118,83,ENSG00000170909
321,223,269,ENSG00000136286
0,0,0,ENSG00000203786
1646,2083,1612,ENSG00000122643
91,49,58,ENSG00000197714
12272,16022,18091,ENSG00000196419
32,65,63,ENSG00000175877
165,45,60,ENSG00000255168
1727,1286,1762,ENSG00000134986
992,1255,1383,ENSG00000182512
7159,4997,6951,ENSG00000143367
40,42,69,ENSG00000105963
11151,12866,10718,ENSG00000149100
86,62,67,ENSG00000175592
1786,1106,1351,ENSG00000138031
84,66,47,ENSG00000158113
1034,1185,1420,ENSG00000100889
0,0,0,ENSG00000142539
0,0,0,ENSG00000257860
2992,1823,1653,ENSG00000088448
519,459,554,ENSG00000175575
13028,11951,13617,ENSG00000116560
0,2,3,ENSG00000266076
302,247,233,ENSG00000132570
0,3,1,ENSG00000082929
23,8,18,ENSG00000130224
0,0,0,ENSG00000133169
2349,1892,2279,ENSG00000010704
9535,7815,8749,ENSG00000114354
7449,7076,8518,ENSG00000176393
3922,2683,2287,ENSG00000213983
1704,1846,1164,ENSG00000198832
1106,443,609,ENSG00000167280
0,0,1,ENSG00000205409
163,89,85,ENSG00000220891
7,2,4,ENSG00000169860
0,0,1,ENSG00000183251
4187,4591,8378,ENSG00000095739
5964,5168,6444,ENSG00000183020
178,169,169,ENSG00000105538
2,3,3,ENSG00000198821
5278,5313,5163,ENSG00000089063
1286,866,1339,ENSG00000109458
5466,5289,6464,ENSG00000143486
7,1,0,ENSG00000254667
37,31,32,ENSG00000242689
0,0,0,ENSG00000132514
627,551,487,ENSG00000158296
2244,1933,1887,ENSG00000197147
1553,980,980,ENSG00000130844
766,697,687,ENSG00000136122
2,2,3,ENSG00000227868
1882,1468,1841,ENSG00000164068
1346,1138,1037,ENSG00000063587
1583,1272,2001,ENSG00000047644
0,0,0,ENSG00000167414
421,225,164,ENSG00000135502
1507,563,484,ENSG00000214021
12,20,19,ENSG00000120563
32,0,25,ENSG00000204793
2090,2056,2209,ENSG00000183155
0,0,0,ENSG00000123569
0,0,0,ENSG00000171954
2213,2215,2237,ENSG00000121481
2428,2649,2909,ENSG00000168393
4583,4553,4534,ENSG00000184007
31289,26557,29383,ENSG00000136235
1515,1074,1233,ENSG00000092439
1967,1422,2106,ENSG00000151779
7862,6603,7718,ENSG00000161013
46,46,39,ENSG00000171502
1522,1616,1875,ENSG00000126522
2743,2748,2890,ENSG00000103245
7664,3761,4309,ENSG00000167702
195,205,313,ENSG00000075461
28,41,27,ENSG00000182103
71,44,24,ENSG00000184408
1610,1102,1868,ENSG00000125746
348,158,144,ENSG00000147437
21874,19174,26980,ENSG00000185896
1397,478,564,ENSG00000254206
4743,4099,4653,ENSG00000167470
6660,6353,7822,ENSG00000177239
2358,2325,2760,ENSG00000154845
25,20,64,ENSG00000140538
2225,982,830,ENSG00000197774
5245,5484,5754,ENSG00000154473
2599,1858,1640,ENSG00000162924
2,0,3,ENSG00000144820
2263,1822,2027,ENSG00000136144
101,118,48,ENSG00000164591
504,285,341,ENSG00000100154
189,90,62,ENSG00000130822
854,704,691,ENSG00000109790
0,0,0,ENSG00000197532
2530,1820,1999,ENSG00000185504
0,1,1,ENSG00000175206
85,63,57,ENSG00000230510
16,18,20,ENSG00000215131
3690,2851,2406,ENSG00000109586
10240,9249,6272,ENSG00000188042
0,0,0,ENSG00000115386
133,92,94,ENSG00000180336
