SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
214,157,229,ENSG00000008853
1719,1666,1234,ENSG00000177374
1606,1348,1288,ENSG00000118496
583,585,986,ENSG00000119711
0,0,0,ENSG00000211808
2490,2702,3361,ENSG00000188677
498,326,335,ENSG00000157429
0,0,1,ENSG00000176269
1839,1827,1984,ENSG00000105732
0,0,0,ENSG00000248993
8403,6413,7618,ENSG00000198087
0,0,0,ENSG00000240224
1,3,1,ENSG00000224586
1258,537,642,ENSG00000167555
83796,107727,138178,ENSG00000182718
2,1,1,ENSG00000197992
93,101,85,ENSG00000157653
47758,24204,32239,ENSG00000196187
1750,1105,1383,ENSG00000163788
184,183,231,ENSG00000138606
2247,2312,2127,ENSG00000006704
8451,10291,7356,ENSG00000146386
0,1,1,ENSG00000162009
4,0,4,ENSG00000164093
22,15,13,ENSG00000198488
1227,723,1048,ENSG00000132199
104,51,88,ENSG00000127561
523,369,397,ENSG00000189164
1083,1477,1217,ENSG00000183617
1688,832,964,ENSG00000128159
9,1,9,ENSG00000162687
2233,2872,2848,ENSG00000133316
396,337,379,ENSG00000160055
901,730,762,ENSG00000013563
6,5,4,ENSG00000140297
13,8,9,ENSG00000137265
2476,2281,2840,ENSG00000221829
8181,6408,9030,ENSG00000106078
113,132,36,ENSG00000184574
854,1244,1217,ENSG00000174276
90,84,64,ENSG00000197249
2255,2382,1926,ENSG00000005436
608,319,362,ENSG00000168916
4441,3365,3780,ENSG00000151135
2,17,4,ENSG00000273331
95,40,33,ENSG00000183773
0,0,0,ENSG00000256797
239,164,185,ENSG00000167037
6,8,24,ENSG00000179772
3038,2281,2402,ENSG00000177542
498,426,685,ENSG00000158006
2847,2099,3401,ENSG00000085982
454,307,392,ENSG00000124459
1984,2111,2441,ENSG00000123472
5120,4540,5119,ENSG00000023287
2086,1758,1628,ENSG00000261221
158,115,155,ENSG00000204152
957,1068,1172,ENSG00000157456
3304,4701,3530,ENSG00000176788
1060,919,828,ENSG00000123700
2,1,3,ENSG00000134595
25,19,25,ENSG00000121753
2492,2459,3074,ENSG00000198917
6783,7701,7711,ENSG00000114686
95,32,98,ENSG00000077616
3744,3033,3536,ENSG00000198218
1043,1324,1014,ENSG00000160124
1912,1523,1841,ENSG00000144468
20,12,14,ENSG00000142224
1509,1039,1498,ENSG00000106477
2241,1900,1875,ENSG00000006282
2038,3008,2004,ENSG00000205220
17,21,23,ENSG00000152377
4,0,3,ENSG00000258973
17,21,16,ENSG00000117400
1119,862,875,ENSG00000134897
17995,19183,20617,ENSG00000065361
0,0,0,ENSG00000152266
55,62,41,ENSG00000183307
36149,14756,54215,ENSG00000204388
6429,6434,7723,ENSG00000133606
32,39,18,ENSG00000131096
11892,14098,15547,ENSGR0000169100
795,639,930,ENSG00000163808
11,2,16,ENSG00000138316
2782,2640,4462,ENSG00000105514
912,1187,1099,ENSG00000250317
0,0,0,ENSG00000258083
0,0,3,ENSG00000101463
9189,8204,9574,ENSG00000119314
16,13,7,ENSG00000258150
4729,5780,5526,ENSG00000124172
1186,1115,1296,ENSG00000164654
34183,47794,45386,ENSG00000177600
9319,8893,12047,ENSG00000123159
1920,1778,2170,ENSG00000083123
1,1,0,ENSG00000204479
34,22,34,ENSG00000119771
528,454,459,ENSG00000100564
0,0,0,ENSG00000269094
4640,6507,5018,ENSG00000132963
7,6,4,ENSG00000197915
9,4,5,ENSG00000178222
26,13,17,ENSG00000095464
0,0,0,ENSG00000211788
17,4,5,ENSG00000203930
3651,2696,562,ENSG00000091513
0,0,0,ENSG00000268809
63,37,26,ENSG00000242574
23,12,23,ENSG00000242732
2,5,10,ENSG00000150594
1827,1560,1934,ENSG00000127580
1434,1399,1632,ENSG00000090470
52,21,75,ENSG00000174807
3494,2951,3400,ENSG00000070047
1201,1532,1855,ENSG00000177370
1802,1245,1750,ENSG00000166135
1490,1263,1312,ENSG00000065308
1914,1414,1774,ENSG00000125686
274,81,85,ENSG00000166839
1833,1117,1676,ENSG00000196428
5,3,3,ENSG00000170180
0,0,0,ENSG00000213828
1,0,0,ENSG00000175485
915,1011,852,ENSG00000171202
0,0,0,ENSG00000211880
0,0,3,ENSG00000136535
23,13,33,ENSG00000173991
2130,2644,2364,ENSG00000029993
14,17,12,ENSG00000181577
0,1,1,ENSG00000269620
0,0,0,ENSG00000255072
20031,20712,21436,ENSG00000086232
9,8,5,ENSG00000172346
256,184,292,ENSG00000148516
444,496,622,ENSG00000121742
4,3,17,ENSG00000182870
396,342,379,ENSG00000197841
2627,2220,1766,ENSG00000218739
3212,2767,3170,ENSG00000198795
3179,2860,3160,ENSG00000163472
9,10,7,ENSG00000126231
5644,3525,4612,ENSG00000143258
0,1,1,ENSG00000168412
296,171,311,ENSG00000186792
56187,51652,63206,ENSG00000179218
153,84,126,ENSG00000164291
5595,4157,4710,ENSG00000197183
930,352,593,ENSG00000115459
23,9,10,ENSG00000198400
529,772,932,ENSG00000140937
264,279,324,ENSG00000269430
4197,4350,4538,ENSG00000131171
665,546,544,ENSG00000105339
0,0,0,ENSG00000131737
6613,5692,5927,ENSG00000204304
32,15,24,ENSG00000175894
0,0,0,ENSG00000254737
0,0,0,ENSG00000211611
1679,1188,1131,ENSG00000103227
22,19,18,ENSG00000204610
538,510,581,ENSG00000197050
1200,1298,1154,ENSG00000134058
551,488,632,ENSG00000163884
14774,13182,16056,ENSG00000116260
167,126,150,ENSG00000261915
178,168,100,ENSG00000240065
1601,2102,2215,ENSG00000141971
3640,3497,8713,ENSG00000204262
27364,22552,33968,ENSG00000112759
4699,5315,6780,ENSG00000007520
0,0,0,ENSG00000197125
1542,1382,1557,ENSG00000164172
13736,15159,15723,ENSG00000163159
11,3,1,ENSG00000171804
17,3,9,ENSG00000203443
2689,1501,1909,ENSG00000135596
2550,2731,2782,ENSG00000172785
0,0,0,ENSG00000174982
1629,1458,1422,ENSG00000178026
91,44,41,ENSG00000142046
4050,2725,2911,ENSG00000144401
68,81,75,ENSG00000143333
232,123,121,ENSG00000144395
2767,3273,4051,ENSG00000115685
66,47,28,ENSG00000171596
1984,3089,1833,ENSG00000165071
54,57,104,ENSG00000167580
69,58,81,ENSG00000085276
16,7,7,ENSG00000173728
4,2,0,ENSG00000168671
2849,2021,2232,ENSG00000112343
328,204,248,ENSG00000072954
1296,2228,1939,ENSG00000182810
2747,1982,2757,ENSG00000131626
0,0,0,ENSG00000204300
297,248,358,ENSG00000163412
0,0,0,ENSG00000255012
0,0,0,ENSG00000211861
6,1,3,ENSG00000204614
229,168,150,ENSG00000197054
770,507,721,ENSG00000119688
1941,2012,2333,ENSG00000076716
312,324,287,ENSG00000163704
986,669,350,ENSG00000267893
248,60,185,ENSG00000163126
3567,3131,3760,ENSG00000157500
2590,1932,2234,ENSG00000120008
2012,2134,2532,ENSG00000168884
17,4,3,ENSG00000177688
5,0,104,ENSG00000006788
0,0,0,ENSG00000132872
2657,2668,2829,ENSG00000122783
2163,2090,2366,ENSG00000162599
1102485,1417918,821372,ENSG00000198712
772,721,765,ENSG00000168301
6,14,8,ENSG00000151033
2450,1813,2326,ENSG00000168495
9,4,1,ENSG00000269624
0,0,0,ENSG00000204701
23,9,13,ENSG00000113249
1,1,0,ENSG00000110243
0,0,0,ENSG00000211671
61,26,33,ENSG00000140749
26,18,58,ENSG00000184937
3,9,6,ENSG00000169562
1502,816,1059,ENSG00000177409
31,33,26,ENSG00000087589
108,113,374,ENSG00000065618
29,17,19,ENSG00000178033
444,281,379,ENSG00000142065
3415,4108,3916,ENSG00000093144
761,602,660,ENSG00000163611
0,0,0,ENSG00000211884
10600,10703,12885,ENSG00000147955
5137,3384,2922,ENSG00000182272
